CASRN,Name,Classification,Symbol,Signal word,Hazard statement,Rationale for classification,Date of classification
156-59-2,"cis-1,2-Dichloroethylene",Flammable liquids - Category 2,,,,"The flash point is 6degC (c.c.) and the boiling point is 60degC (ICSC (2003)), which is classified into Category 2. Classified as Class 3 and Packing Group II (UN#1150: 1,2-dichloroethylene) (UN Recommendations on the Transport of Dangerous Goods). 
","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
156-60-5,"trans-1,2-Dichloroethylene",Flammable liquids - Category 2,,,,"The flash point is 2-4degC (c.c.) (ICSC (2003)) and the boiling point is 48.7degC (Lide (84th, 2003)), which is classified into Category 2. Classified as Class 3 and Packing Group II (UN#1150: 1,2-dichloroethylene) (UN Recommendations on the Transport of Dangerous Goods)  ","Jun. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
16219-75-3,"2-Norbornene, 5-ethylidene-",Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 38 to 38.33degC(Hommel, 1991)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
1634-04-4,Methyl t-butyl ether,Flammable liquids - Category 2,Flame,Danger,Highly flammable liquid and vapour,"Flash point: <23degC, Initial boiling point: >35degC, UNRTDG Class: 3, PG II","Jul. 24, 2006 (Environmental Hazards: Mar. 31, 2006)"
2039-87-4,o-chlorostyrene,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Flash point: 58degC(ICSC, 2002)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2155-70-6,Tributyl(methacryloyloxy)stannane,Flammable liquids - Classification not possible (liquid),,,,No data available,"Oct. 23, 2006 (Environmental Hazards: Mar. 31, 2006)"
21564-17-0,"2-[(Thiocyanatomethyl)sulfanyl]-1,3-benzothiazole",Flammable liquids - Category 4,-,Warning,Combustible liquid,"Since the flash point by Merck(14th,2006) is 66degC(open type), it was classified into Category 4.",2009.3.31
2179-59-1,allyl propyl disulphide,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 56.3degC (ACGIH2004). UNRTDG No.1993 (Flammable Liquid, N.O.S), Class: 3 (ICSC, 2001)","Apr. 20, 2006 (Environmental Hazards: Mar. 31, 2006)"
2238-07-5,"2,2'-[oxybis(methylene)]bisoxirane",Flammable liquids - Category 4,-,Warning,Combustible liquid,Flash point: >60degC and <=93degC,"Oct. 1, 2005 (Environmental Hazards: Mar. 31, 2006)"
2275-14-1,phenkapton,Flammable liquids - Category 3,Flame,Warning,Flammable liquid and vapour,"Category 3 because of its flash point: 37degC (Guidance of poison deleterious substance handling, JijiPress Ltd. Latest ed., 2001)","Jan. 23, 2007 (Environmental Hazards: Mar. 31, 2006)"
